"playerID","G","AB","R","H","2b","3B","HR","RBI","SB","CS","BB","SO","IBB","HBP","SH","SF","GIDP","W","L","G2","GS","CG","SHO","SV","IPouts","H2","ER","HR2","BB2","SO2","BAOpp","ERA","IBB2","WP","HBP2","BK","BFP","GF","R2","SH2","SF2","GIDP2","inducted"
"adamsbo03",1281,4019,591,1082,188,49,37,303,67,30,414,447,1,17,78,5,62,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"adamssp01",1424,5557,844,1588,249,48,9,394,154,50,453,223,0,28,136,0,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"adamssp01",1424,5557,844,1588,249,48,9,394,154,50,453,223,0,28,136,0,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"ageeto01",1129,3912,558,999,170,27,130,433,167,81,342,918,26,34,21,15,99,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"aguilri01",737,139,12,28,3,0,3,11,0,0,6,37,0,0,16,0,1,86,81,732,89,10,0,318,3874,1233,512,138,351,1030,3.861,66.42999935150146,42,53,36,10,5391,557,568,1,0,3,"N"
"akerja01",496,92,3,7,2,0,0,4,0,0,1,51,0,1,10,0,1,47,45,495,0,0,0,123,2238,679,272,64,274,404,3.5,53.959999561309814,68,13,40,0,3144,321,312,0,0,0,"N"
"alexado01",562,265,19,44,8,0,0,17,0,0,9,77,0,1,23,2,7,194,174,561,464,98,18,3,10103,3376,1406,324,978,1528,5.9,88.66000008583069,60,74,53,10,14162,56,1541,0,0,0,"N"
"alexape01",703,1810,154,378,60,13,11,163,3,5,77,276,0,2,88,0,0,373,208,696,599,437,90,32,15570,4868,1476,164,951,2198,5.33,62.42000079154968,0,39,70,1,20928,80,1851,0,0,0,"N"
"alexape01",703,1810,154,378,60,13,11,163,3,5,77,276,0,2,88,0,0,373,208,696,599,437,90,32,15570,4868,1476,164,951,2198,5.33,62.42000079154968,0,39,70,1,20928,80,1851,0,0,0,"N"
"alexape01",703,1810,154,378,60,13,11,163,3,5,77,276,0,2,88,0,0,373,208,696,599,437,90,32,15570,4868,1476,164,951,2198,5.33,62.42000079154968,0,39,70,1,20928,80,1851,0,0,0,"Y"
"allenbe01",1139,3404,357,815,140,21,73,351,13,16,370,424,52,8,24,17,60,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"allendi01",1749,6332,1099,1848,320,79,351,1119,133,52,894,1556,138,16,19,53,164,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"allendi01",1749,6332,1099,1848,320,79,351,1119,133,52,894,1556,138,16,19,53,164,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"allendi01",1749,6332,1099,1848,320,79,351,1119,133,52,894,1556,138,16,19,53,164,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"allendi01",1749,6332,1099,1848,320,79,351,1119,133,52,894,1556,138,16,19,53,164,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"allendi01",1749,6332,1099,1848,320,79,351,1119,133,52,894,1556,138,16,19,53,164,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"allendi01",1749,6332,1099,1848,320,79,351,1119,133,52,894,1556,138,16,19,53,164,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"allendi01",1749,6332,1099,1848,320,79,351,1119,133,52,894,1556,138,16,19,53,164,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"allendi01",1749,6332,1099,1848,320,79,351,1119,133,52,894,1556,138,16,19,53,164,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"allendi01",1749,6332,1099,1848,320,79,351,1119,133,52,894,1556,138,16,19,53,164,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"allendi01",1749,6332,1099,1848,320,79,351,1119,133,52,894,1556,138,16,19,53,164,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"allendi01",1749,6332,1099,1848,320,79,351,1119,133,52,894,1556,138,16,19,53,164,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"allendi01",1749,6332,1099,1848,320,79,351,1119,133,52,894,1556,138,16,19,53,164,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"allendi01",1749,6332,1099,1848,320,79,351,1119,133,52,894,1556,138,16,19,53,164,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"allendi01",1749,6332,1099,1848,320,79,351,1119,133,52,894,1556,138,16,19,53,164,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"allenjo02",365,716,82,124,12,3,4,64,1,0,33,155,0,0,36,0,8,142,75,352,241,109,17,18,5851,1849,813,104,738,1070,3.67,56.480000257492065,0,68,38,5,8292,68,924,0,0,0,"N"
"alleyge01",1195,3927,442,999,140,44,55,342,63,30,300,622,62,27,56,22,95,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"allisdo01",318,1407,236,381,43,10,2,140,5,2,22,40,0,0,0,0,0,0,0,1,0,0,0,0,15,11,1,0,1,0,0.44,1.7999999523162842,0,0,0,0,26,1,5,0,0,0,"N"
"alomaro01",2379,9073,1508,2724,504,80,210,1134,474,114,1032,1140,62,50,148,97,206,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"alomaro01",2379,9073,1508,2724,504,80,210,1134,474,114,1032,1140,62,50,148,97,206,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"alomasa02",1377,4530,520,1236,249,10,112,588,25,24,212,499,15,41,48,34,132,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"aloufe01",2082,7339,985,2101,359,49,206,852,107,67,423,706,67,57,33,56,135,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"alouje01",1380,4345,448,1216,170,26,32,377,31,46,138,267,32,30,44,20,143,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"alouma01",1667,5789,780,1777,236,50,31,427,156,80,311,377,38,36,55,29,101,0,0,1,0,0,0,0,6,3,0,0,1,3,0.33,0,0,0,0,0,10,1,0,0,0,0,"N"
"aloumo01",1942,7037,1109,2134,421,39,332,1287,106,37,737,894,91,48,9,82,195,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"alstowa01",1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"altroni01",230,550,52,97,9,1,2,27,5,1,29,0,0,11,15,0,0,83,75,218,161,128,16,7,4542,1455,445,17,272,425,6.5,75.27999985218048,0,31,22,1,3433,46,604,0,0,0,"N"
"altroni01",230,550,52,97,9,1,2,27,5,1,29,0,0,11,15,0,0,83,75,218,161,128,16,7,4542,1455,445,17,272,425,6.5,75.27999985218048,0,31,22,1,3433,46,604,0,0,0,"N"
"altroni01",230,550,52,97,9,1,2,27,5,1,29,0,0,11,15,0,0,83,75,218,161,128,16,7,4542,1455,445,17,272,425,6.5,75.27999985218048,0,31,22,1,3433,46,604,0,0,0,"N"
"altroni01",230,550,52,97,9,1,2,27,5,1,29,0,0,11,15,0,0,83,75,218,161,128,16,7,4542,1455,445,17,272,425,6.5,75.27999985218048,0,31,22,1,3433,46,604,0,0,0,"N"
"altroni01",230,550,52,97,9,1,2,27,5,1,29,0,0,11,15,0,0,83,75,218,161,128,16,7,4542,1455,445,17,272,425,6.5,75.27999985218048,0,31,22,1,3433,46,604,0,0,0,"N"
"altroni01",230,550,52,97,9,1,2,27,5,1,29,0,0,11,15,0,0,83,75,218,161,128,16,7,4542,1455,445,17,272,425,6.5,75.27999985218048,0,31,22,1,3433,46,604,0,0,0,"N"
"altroni01",230,550,52,97,9,1,2,27,5,1,29,0,0,11,15,0,0,83,75,218,161,128,16,7,4542,1455,445,17,272,425,6.5,75.27999985218048,0,31,22,1,3433,46,604,0,0,0,"N"
"altroni01",230,550,52,97,9,1,2,27,5,1,29,0,0,11,15,0,0,83,75,218,161,128,16,7,4542,1455,445,17,272,425,6.5,75.27999985218048,0,31,22,1,3433,46,604,0,0,0,"N"
"anderbr01",1834,6499,1062,1661,338,67,210,761,315,100,960,1190,59,154,74,50,65,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"anderga01",2228,8640,1084,2529,522,36,287,1365,80,47,429,1224,104,8,13,87,197,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"andersp01",152,477,42,104,9,3,0,34,6,9,42,53,1,1,5,2,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"ansonca01",2523,10277,1996,3418,581,142,97,2076,276,16,983,302,0,32,27,0,0,0,1,3,0,0,0,1,12,4,2,2,2,1,0.45999999999999996,18,0,0,0,0,21,3,5,0,0,0,"N"
"ansonca01",2523,10277,1996,3418,581,142,97,2076,276,16,983,302,0,32,27,0,0,0,1,3,0,0,0,1,12,4,2,2,2,1,0.45999999999999996,18,0,0,0,0,21,3,5,0,0,0,"Y"
"aparilu01",2601,10230,1335,2677,394,92,83,791,506,136,736,742,22,27,161,76,184,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"aparilu01",2601,10230,1335,2677,394,92,83,791,506,136,736,742,22,27,161,76,184,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"aparilu01",2601,10230,1335,2677,394,92,83,791,506,136,736,742,22,27,161,76,184,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"aparilu01",2601,10230,1335,2677,394,92,83,791,506,136,736,742,22,27,161,76,184,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"aparilu01",2601,10230,1335,2677,394,92,83,791,506,136,736,742,22,27,161,76,184,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"aparilu01",2601,10230,1335,2677,394,92,83,791,506,136,736,742,22,27,161,76,184,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"appieke01",414,83,4,8,0,0,0,4,0,0,1,39,0,1,5,0,0,169,137,414,402,34,12,0,7786,2425,1078,232,933,1994,3.8099999999999996,88.92000079154968,51,106,79,7,10958,2,1168,13,22,50,"N"
"applilu01",2422,8856,1319,2749,440,102,45,1116,179,108,1302,528,0,11,74,0,129,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"applilu01",2422,8856,1319,2749,440,102,45,1116,179,108,1302,528,0,11,74,0,129,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"applilu01",2422,8856,1319,2749,440,102,45,1116,179,108,1302,528,0,11,74,0,129,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"applilu01",2422,8856,1319,2749,440,102,45,1116,179,108,1302,528,0,11,74,0,129,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"applilu01",2422,8856,1319,2749,440,102,45,1116,179,108,1302,528,0,11,74,0,129,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"applilu01",2422,8856,1319,2749,440,102,45,1116,179,108,1302,528,0,11,74,0,129,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"applilu01",2422,8856,1319,2749,440,102,45,1116,179,108,1302,528,0,11,74,0,129,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"applilu01",2422,8856,1319,2749,440,102,45,1116,179,108,1302,528,0,11,74,0,129,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"archeji01",847,2646,246,660,106,34,16,296,36,6,124,241,0,19,93,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"archeji01",847,2646,246,660,106,34,16,296,36,6,124,241,0,19,93,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"archeji01",847,2646,246,660,106,34,16,296,36,6,124,241,0,19,93,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"ashburi01",2189,8365,1322,2574,317,109,29,586,234,92,1198,571,25,43,112,18,83,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"ashburi01",2189,8365,1322,2574,317,109,29,586,234,92,1198,571,25,43,112,18,83,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"ashburi01",2189,8365,1322,2574,317,109,29,586,234,92,1198,571,25,43,112,18,83,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"ashburi01",2189,8365,1322,2574,317,109,29,586,234,92,1198,571,25,43,112,18,83,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"ashburi01",2189,8365,1322,2574,317,109,29,586,234,92,1198,571,25,43,112,18,83,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"ashburi01",2189,8365,1322,2574,317,109,29,586,234,92,1198,571,25,43,112,18,83,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"ashburi01",2189,8365,1322,2574,317,109,29,586,234,92,1198,571,25,43,112,18,83,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"ashburi01",2189,8365,1322,2574,317,109,29,586,234,92,1198,571,25,43,112,18,83,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"ashburi01",2189,8365,1322,2574,317,109,29,586,234,92,1198,571,25,43,112,18,83,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"ashburi01",2189,8365,1322,2574,317,109,29,586,234,92,1198,571,25,43,112,18,83,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"ashburi01",2189,8365,1322,2574,317,109,29,586,234,92,1198,571,25,43,112,18,83,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"ashburi01",2189,8365,1322,2574,317,109,29,586,234,92,1198,571,25,43,112,18,83,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"ashburi01",2189,8365,1322,2574,317,109,29,586,234,92,1198,571,25,43,112,18,83,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"ashburi01",2189,8365,1322,2574,317,109,29,586,234,92,1198,571,25,43,112,18,83,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"ashburi01",2189,8365,1322,2574,317,109,29,586,234,92,1198,571,25,43,112,18,83,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"ashburi01",2189,8365,1322,2574,317,109,29,586,234,92,1198,571,25,43,112,18,83,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"aurilri01",1652,5721,745,1576,301,22,186,756,23,18,450,861,22,24,36,47,140,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
