"playerID","G","AB","R","H","2b","3B","HR","RBI","SB","CS","BB","SO","IBB","HBP","SH","SF","GIDP","W","L","G2","GS","CG","SHO","SV","IPouts","H2","ER","HR2","BB2","SO2","BAOpp","ERA","IBB2","WP","HBP2","BK","BFP","GF","R2","SH2","SF2","GIDP2","inducted"
"adamsba01",25.3684,53.6316,4.1579,11.3684,1.6316,0.7895,0.1579,3.9474,0.0526,0.0526,2.7895,9.3158,0,0.05263157894736842,1.8421052631578947,0,0,10.2105,7.3684,25.3684,18.6842,10.8421,2.3158,0.7895,472.9474,149.5263,48.2632,3.5789,22.6316,54.5263,0.2710526315789473,3.7336842009895728,0,1.368421052631579,2.473684210526316,0.1053,628.7894736842105,4.684210526315789,59.4211,0,0,0,"N"
"adamsba01",25.3684,53.6316,4.1579,11.3684,1.6316,0.7895,0.1579,3.9474,0.0526,0.0526,2.7895,9.3158,0,0.05263157894736842,1.8421052631578947,0,0,10.2105,7.3684,25.3684,18.6842,10.8421,2.3158,0.7895,472.9474,149.5263,48.2632,3.5789,22.6316,54.5263,0.2710526315789473,3.7336842009895728,0,1.368421052631579,2.473684210526316,0.1053,628.7894736842105,4.684210526315789,59.4211,0,0,0,"N"
"adamsba01",25.3684,53.6316,4.1579,11.3684,1.6316,0.7895,0.1579,3.9474,0.0526,0.0526,2.7895,9.3158,0,0.05263157894736842,1.8421052631578947,0,0,10.2105,7.3684,25.3684,18.6842,10.8421,2.3158,0.7895,472.9474,149.5263,48.2632,3.5789,22.6316,54.5263,0.2710526315789473,3.7336842009895728,0,1.368421052631579,2.473684210526316,0.1053,628.7894736842105,4.684210526315789,59.4211,0,0,0,"N"
"adamsba01",25.3684,53.6316,4.1579,11.3684,1.6316,0.7895,0.1579,3.9474,0.0526,0.0526,2.7895,9.3158,0,0.05263157894736842,1.8421052631578947,0,0,10.2105,7.3684,25.3684,18.6842,10.8421,2.3158,0.7895,472.9474,149.5263,48.2632,3.5789,22.6316,54.5263,0.2710526315789473,3.7336842009895728,0,1.368421052631579,2.473684210526316,0.1053,628.7894736842105,4.684210526315789,59.4211,0,0,0,"N"
"adamsbo03",85.4000,267.9333,39.4000,72.1333,12.5333,3.2667,2.4667,20.2000,4.4667,2.0000,27.6000,29.8000,0.06666666666666667,1.1333333333333333,5.2,0.3333333333333333,4.133333333333334,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"adamssp01",101.7143,396.9286,60.2857,113.4286,17.7857,3.4286,0.6429,28.1429,11.0000,3.5714,32.3571,15.9286,0,2,9.714285714285714,0,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"adamssp01",101.7143,396.9286,60.2857,113.4286,17.7857,3.4286,0.6429,28.1429,11.0000,3.5714,32.3571,15.9286,0,2,9.714285714285714,0,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"ageeto01",86.8462,300.9231,42.9231,76.8462,13.0769,2.0769,10.0000,33.3077,12.8462,6.2308,26.3077,70.6154,2,2.6153846153846154,1.6153846153846154,1.1538461538461537,7.615384615384615,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"aguilri01",38.7895,7.3158,0.6316,1.4737,0.1579,0.0000,0.1579,0.5789,0.0000,0.0000,0.3158,1.9474,0,0,0.8421052631578947,0,0.05263157894736842,4.5263,4.2632,38.5263,4.6842,0.5263,0.0000,16.7368,203.8947,64.8947,26.9474,7.2632,18.4737,54.2105,0.20321052631578948,3.496315755342182,2.210526315789474,2.789473684210526,1.894736842105263,0.5263,283.7368421052632,29.31578947368421,29.8947,0.05263157894736842,0,0.15789473684210525,"N"
"akerja01",35.4286,6.5714,0.2143,0.5000,0.1429,0.0000,0.0000,0.2857,0.0000,0.0000,0.0714,3.6429,0,0.07142857142857142,0.7142857142857143,0,0.07142857142857142,3.3571,3.2143,35.3571,0.0000,0.0000,0.0000,8.7857,159.8571,48.5000,19.4286,4.5714,19.5714,28.8571,0.25,3.854285682950701,4.857142857142857,0.9285714285714286,2.857142857142857,0.0000,224.57142857142858,22.928571428571427,22.2857,0,0,0,"N"
"alexado01",24.4348,11.5217,0.8261,1.9130,0.3478,0.0000,0.0000,0.7391,0.0000,0.0000,0.3913,3.3478,0,0.043478260869565216,1,0.08695652173913043,0.30434782608695654,8.4348,7.5652,24.3913,20.1739,4.2609,0.7826,0.1304,439.2609,146.7826,61.1304,14.0870,42.5217,66.4348,0.2565217391304348,3.8547826124274214,2.608695652173913,3.217391304347826,2.3043478260869565,0.4348,615.7391304347826,2.4347826086956523,67.0000,0,0,0,"N"
"alexape01",33.4762,86.1905,7.3333,18.0000,2.8571,0.6190,0.5238,7.7619,0.1429,0.2381,3.6667,13.1429,0,0.09523809523809523,4.190476190476191,0,0,17.7619,9.9048,33.1429,28.5238,20.8095,4.2857,1.5238,741.4286,231.8095,70.2857,7.8095,45.2857,104.6667,0.2538095238095238,2.9723809900737943,0,1.8571428571428572,3.3333333333333335,0.0476,996.5714285714286,3.8095238095238093,88.1429,0,0,0,"N"
"alexape01",33.4762,86.1905,7.3333,18.0000,2.8571,0.6190,0.5238,7.7619,0.1429,0.2381,3.6667,13.1429,0,0.09523809523809523,4.190476190476191,0,0,17.7619,9.9048,33.1429,28.5238,20.8095,4.2857,1.5238,741.4286,231.8095,70.2857,7.8095,45.2857,104.6667,0.2538095238095238,2.9723809900737943,0,1.8571428571428572,3.3333333333333335,0.0476,996.5714285714286,3.8095238095238093,88.1429,0,0,0,"N"
"alexape01",33.4762,86.1905,7.3333,18.0000,2.8571,0.6190,0.5238,7.7619,0.1429,0.2381,3.6667,13.1429,0,0.09523809523809523,4.190476190476191,0,0,17.7619,9.9048,33.1429,28.5238,20.8095,4.2857,1.5238,741.4286,231.8095,70.2857,7.8095,45.2857,104.6667,0.2538095238095238,2.9723809900737943,0,1.8571428571428572,3.3333333333333335,0.0476,996.5714285714286,3.8095238095238093,88.1429,0,0,0,"Y"
"allenbe01",87.6154,261.8462,27.4615,62.6923,10.7692,1.6154,5.6154,27.0000,1.0000,1.2308,28.4615,32.6154,4,0.6153846153846154,1.8461538461538463,1.3076923076923077,4.615384615384615,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"allendi01",116.6000,422.1333,73.2667,123.2000,21.3333,5.2667,23.4000,74.6000,8.8667,3.4667,59.6000,103.7333,9.2,1.0666666666666667,1.2666666666666666,3.533333333333333,10.933333333333334,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"allendi01",116.6000,422.1333,73.2667,123.2000,21.3333,5.2667,23.4000,74.6000,8.8667,3.4667,59.6000,103.7333,9.2,1.0666666666666667,1.2666666666666666,3.533333333333333,10.933333333333334,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"allendi01",116.6000,422.1333,73.2667,123.2000,21.3333,5.2667,23.4000,74.6000,8.8667,3.4667,59.6000,103.7333,9.2,1.0666666666666667,1.2666666666666666,3.533333333333333,10.933333333333334,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"allendi01",116.6000,422.1333,73.2667,123.2000,21.3333,5.2667,23.4000,74.6000,8.8667,3.4667,59.6000,103.7333,9.2,1.0666666666666667,1.2666666666666666,3.533333333333333,10.933333333333334,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"allendi01",116.6000,422.1333,73.2667,123.2000,21.3333,5.2667,23.4000,74.6000,8.8667,3.4667,59.6000,103.7333,9.2,1.0666666666666667,1.2666666666666666,3.533333333333333,10.933333333333334,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"allendi01",116.6000,422.1333,73.2667,123.2000,21.3333,5.2667,23.4000,74.6000,8.8667,3.4667,59.6000,103.7333,9.2,1.0666666666666667,1.2666666666666666,3.533333333333333,10.933333333333334,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"allendi01",116.6000,422.1333,73.2667,123.2000,21.3333,5.2667,23.4000,74.6000,8.8667,3.4667,59.6000,103.7333,9.2,1.0666666666666667,1.2666666666666666,3.533333333333333,10.933333333333334,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"allendi01",116.6000,422.1333,73.2667,123.2000,21.3333,5.2667,23.4000,74.6000,8.8667,3.4667,59.6000,103.7333,9.2,1.0666666666666667,1.2666666666666666,3.533333333333333,10.933333333333334,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"allendi01",116.6000,422.1333,73.2667,123.2000,21.3333,5.2667,23.4000,74.6000,8.8667,3.4667,59.6000,103.7333,9.2,1.0666666666666667,1.2666666666666666,3.533333333333333,10.933333333333334,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"allendi01",116.6000,422.1333,73.2667,123.2000,21.3333,5.2667,23.4000,74.6000,8.8667,3.4667,59.6000,103.7333,9.2,1.0666666666666667,1.2666666666666666,3.533333333333333,10.933333333333334,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"allendi01",116.6000,422.1333,73.2667,123.2000,21.3333,5.2667,23.4000,74.6000,8.8667,3.4667,59.6000,103.7333,9.2,1.0666666666666667,1.2666666666666666,3.533333333333333,10.933333333333334,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"allendi01",116.6000,422.1333,73.2667,123.2000,21.3333,5.2667,23.4000,74.6000,8.8667,3.4667,59.6000,103.7333,9.2,1.0666666666666667,1.2666666666666666,3.533333333333333,10.933333333333334,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"allendi01",116.6000,422.1333,73.2667,123.2000,21.3333,5.2667,23.4000,74.6000,8.8667,3.4667,59.6000,103.7333,9.2,1.0666666666666667,1.2666666666666666,3.533333333333333,10.933333333333334,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"allendi01",116.6000,422.1333,73.2667,123.2000,21.3333,5.2667,23.4000,74.6000,8.8667,3.4667,59.6000,103.7333,9.2,1.0666666666666667,1.2666666666666666,3.533333333333333,10.933333333333334,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"allenjo02",24.3333,47.7333,5.4667,8.2667,0.8000,0.2000,0.2667,4.2667,0.0667,0.0000,2.2000,10.3333,0,0,2.4,0,0.5333333333333333,9.4667,5.0000,23.4667,16.0667,7.2667,1.1333,1.2000,390.0667,123.2667,54.2000,6.9333,49.2000,71.3333,0.24466666666666667,3.765333350499471,0,4.533333333333333,2.533333333333333,0.3333,552.8,4.533333333333333,61.6000,0,0,0,"N"
"alleyge01",108.6364,357.0000,40.1818,90.8182,12.7273,4.0000,5.0000,31.0909,5.7273,2.7273,27.2727,56.5455,5.636363636363637,2.4545454545454546,5.090909090909091,2,8.636363636363637,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"allisdo01",26.5000,117.2500,19.6667,31.7500,3.5833,0.8333,0.1667,11.6667,0.4167,0.1667,1.8333,3.3333,0,0,0,0,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,15.0000,11.0000,1.0000,0.0000,1.0000,0.0000,0.44,1.7999999523162842,0,0,0,0.0000,26,1,5.0000,0,0,0,"N"
"alomaro01",125.2105,477.5263,79.3684,143.3684,26.5263,4.2105,11.0526,59.6842,24.9474,6.0000,54.3158,60.0000,3.263157894736842,2.6315789473684212,7.7894736842105265,5.105263157894737,10.842105263157896,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"alomaro01",125.2105,477.5263,79.3684,143.3684,26.5263,4.2105,11.0526,59.6842,24.9474,6.0000,54.3158,60.0000,3.263157894736842,2.6315789473684212,7.7894736842105265,5.105263157894737,10.842105263157896,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"alomasa02",62.5909,205.9091,23.6364,56.1818,11.3182,0.4545,5.0909,26.7273,1.1364,1.0909,9.6364,22.6818,0.6818181818181818,1.8636363636363635,2.1818181818181817,1.5454545454545454,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"aloufe01",109.5789,386.2632,51.8421,110.5789,18.8947,2.5789,10.8421,44.8421,5.6316,3.5263,22.2632,37.1579,3.526315789473684,3,1.736842105263158,2.9473684210526314,7.105263157894737,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"alouje01",86.2500,271.5625,28.0000,76.0000,10.6250,1.6250,2.0000,23.5625,1.9375,2.8750,8.6250,16.6875,2,1.875,2.75,1.25,8.9375,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"alouma01",98.0588,340.5294,45.8824,104.5294,13.8824,2.9412,1.8235,25.1176,9.1765,4.7059,18.2941,22.1765,2.235294117647059,2.1176470588235294,3.235294117647059,1.7058823529411764,5.9411764705882355,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,6.0000,3.0000,0.0000,0.0000,1.0000,3.0000,0.33,0,0,0,0,0.0000,10,1,0.0000,0,0,0,"N"
"aloumo01",107.8889,390.9444,61.6111,118.5556,23.3889,2.1667,18.4444,71.5000,5.8889,2.0556,40.9444,49.6667,5.055555555555555,2.6666666666666665,0.5,4.555555555555555,10.833333333333334,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"alstowa01",1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"altroni01",10.9524,26.1905,2.4762,4.6190,0.4286,0.0476,0.0952,1.2857,0.2381,0.0476,1.3810,0.0000,0,0.5238095238095238,0.7142857142857143,0,0,4.6111,4.1667,12.1111,8.9444,7.1111,0.8889,0.3889,252.3333,80.8333,24.7222,0.9444,15.1111,23.6111,0.3611111111111111,4.182222214010027,0,1.7222222222222223,1.2222222222222223,0.0556,190.72222222222223,2.5555555555555554,33.5556,0,0,0,"N"
"altroni01",10.9524,26.1905,2.4762,4.6190,0.4286,0.0476,0.0952,1.2857,0.2381,0.0476,1.3810,0.0000,0,0.5238095238095238,0.7142857142857143,0,0,4.6111,4.1667,12.1111,8.9444,7.1111,0.8889,0.3889,252.3333,80.8333,24.7222,0.9444,15.1111,23.6111,0.3611111111111111,4.182222214010027,0,1.7222222222222223,1.2222222222222223,0.0556,190.72222222222223,2.5555555555555554,33.5556,0,0,0,"N"
"altroni01",10.9524,26.1905,2.4762,4.6190,0.4286,0.0476,0.0952,1.2857,0.2381,0.0476,1.3810,0.0000,0,0.5238095238095238,0.7142857142857143,0,0,4.6111,4.1667,12.1111,8.9444,7.1111,0.8889,0.3889,252.3333,80.8333,24.7222,0.9444,15.1111,23.6111,0.3611111111111111,4.182222214010027,0,1.7222222222222223,1.2222222222222223,0.0556,190.72222222222223,2.5555555555555554,33.5556,0,0,0,"N"
"altroni01",10.9524,26.1905,2.4762,4.6190,0.4286,0.0476,0.0952,1.2857,0.2381,0.0476,1.3810,0.0000,0,0.5238095238095238,0.7142857142857143,0,0,4.6111,4.1667,12.1111,8.9444,7.1111,0.8889,0.3889,252.3333,80.8333,24.7222,0.9444,15.1111,23.6111,0.3611111111111111,4.182222214010027,0,1.7222222222222223,1.2222222222222223,0.0556,190.72222222222223,2.5555555555555554,33.5556,0,0,0,"N"
"altroni01",10.9524,26.1905,2.4762,4.6190,0.4286,0.0476,0.0952,1.2857,0.2381,0.0476,1.3810,0.0000,0,0.5238095238095238,0.7142857142857143,0,0,4.6111,4.1667,12.1111,8.9444,7.1111,0.8889,0.3889,252.3333,80.8333,24.7222,0.9444,15.1111,23.6111,0.3611111111111111,4.182222214010027,0,1.7222222222222223,1.2222222222222223,0.0556,190.72222222222223,2.5555555555555554,33.5556,0,0,0,"N"
"altroni01",10.9524,26.1905,2.4762,4.6190,0.4286,0.0476,0.0952,1.2857,0.2381,0.0476,1.3810,0.0000,0,0.5238095238095238,0.7142857142857143,0,0,4.6111,4.1667,12.1111,8.9444,7.1111,0.8889,0.3889,252.3333,80.8333,24.7222,0.9444,15.1111,23.6111,0.3611111111111111,4.182222214010027,0,1.7222222222222223,1.2222222222222223,0.0556,190.72222222222223,2.5555555555555554,33.5556,0,0,0,"N"
"altroni01",10.9524,26.1905,2.4762,4.6190,0.4286,0.0476,0.0952,1.2857,0.2381,0.0476,1.3810,0.0000,0,0.5238095238095238,0.7142857142857143,0,0,4.6111,4.1667,12.1111,8.9444,7.1111,0.8889,0.3889,252.3333,80.8333,24.7222,0.9444,15.1111,23.6111,0.3611111111111111,4.182222214010027,0,1.7222222222222223,1.2222222222222223,0.0556,190.72222222222223,2.5555555555555554,33.5556,0,0,0,"N"
"altroni01",10.9524,26.1905,2.4762,4.6190,0.4286,0.0476,0.0952,1.2857,0.2381,0.0476,1.3810,0.0000,0,0.5238095238095238,0.7142857142857143,0,0,4.6111,4.1667,12.1111,8.9444,7.1111,0.8889,0.3889,252.3333,80.8333,24.7222,0.9444,15.1111,23.6111,0.3611111111111111,4.182222214010027,0,1.7222222222222223,1.2222222222222223,0.0556,190.72222222222223,2.5555555555555554,33.5556,0,0,0,"N"
"anderbr01",114.6250,406.1875,66.3750,103.8125,21.1250,4.1875,13.1250,47.5625,19.6875,6.2500,60.0000,74.3750,3.6875,9.625,4.625,3.125,4.0625,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"anderga01",131.0588,508.2353,63.7647,148.7647,30.7059,2.1176,16.8824,80.2941,4.7059,2.7647,25.2353,72.0000,6.117647058823529,0.47058823529411764,0.7647058823529411,5.117647058823529,11.588235294117647,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
